time,open,high,low,close,MA,MA,ATR,Tick value,Tick size
2005-05-31T22:00:00Z,418.7,419.9,416.7,417.7,427.068,422.16,3.97426626854552,10,0.1
2005-06-01T22:00:00Z,417.8,425.8,417.2,424.8,426.932,421.9,4.20555295511825,10,0.1
2005-06-02T22:00:00Z,424.6,427,423.8,425.8,426.94,421.655,4.15527530736234,10,0.1
2005-06-05T22:00:00Z,424.6,429.5,424.3,428.4,427.012,421.73,4.20751154199422,10,0.1
2005-06-06T22:00:00Z,428.2,429.6,426.2,426.7,427.026,421.72,4.16713596489451,10,0.1
2005-06-07T22:00:00Z,426.7,428.7,426.4,426.6,427.038,421.655,4.07377916664979,10,0.1
2005-06-08T22:00:00Z,426.2,427.1,423,426.1,426.97,421.565,4.0750902083173,10,0.1
2005-06-09T22:00:00Z,425.9,430.5,424.1,429.3,426.934,421.92,4.19133569790143,10,0.1
2005-06-12T22:00:00Z,428.8,432.6,426.3,431.1,426.99,422.44,4.29676891300636,10,0.1
2005-06-13T22:00:00Z,431.1,431.1,428.3,429.3,427.056,422.94,4.22193046735604,10,0.1
2005-06-14T22:00:00Z,429,431.8,428,430.9,427.142,423.495,4.20083394398824,10,0.1
2005-06-15T22:00:00Z,430.9,438.5,430,437.9,427.316,424.295,4.41579224678883,10,0.1
2005-06-16T22:00:00Z,437.7,441.3,437.1,440,427.548,425.255,4.40500263444939,10,0.1
2005-06-19T22:00:00Z,439.2,443.2,438.5,440,427.772,426.37,4.41975250272692,10,0.1
2005-06-20T22:00:00Z,440.1,440.8,435.9,440.5,427.974,427.55,4.44376487759057,10,0.1
2005-06-21T22:00:00Z,440.7,441.1,438,439.7,428.182,428.65,4.37657663371105,10,0.1
2005-06-22T22:00:00Z,439.8,444.2,437.5,443.2,428.426,429.865,4.49274780202549,10,0.1
2005-06-23T22:00:00Z,443.1,445.4,440,442,428.754,431.065,4.53811041192422,10,0.1
2005-06-26T22:00:00Z,441,442,440.1,441.7,429.058,432.030000000001,4.40620489132801,10,0.1
2005-06-27T22:00:00Z,441.5,441.6,437.2,437.7,429.232,432.970000000001,4.41089464676161,10,0.1
2005-06-28T22:00:00Z,437.6,439.6,435.3,438.6,429.316,434.015000000001,4.40534991442353,10,0.1
2005-06-29T22:00:00Z,438.5,440.3,436.7,437.1,429.324,434.630000000001,4.36508241870235,10,0.1
2005-06-30T22:00:00Z,436.5,438.2,428,428.8,429.212,434.780000000001,4.65682829776723,10,0.1
2005-07-04T22:00:00Z,428.4,428.5,422.6,423.9,428.978,434.555000000001,4.73398688287887,10,0.1
2005-07-05T22:00:00Z,424,425.9,424,424.5,428.752,434.445000000001,4.59728753873493,10,0.1
2005-07-06T22:00:00Z,424.7,430.1,422.5,424.2,428.456,434.325000000001,4.74742316179818,10,0.1
2005-07-07T22:00:00Z,424.4,425.8,422.3,423.8,428.25,434.210000000001,4.68505200370827,10,0.1
2005-07-10T22:00:00Z,424.5,427.4,423.8,426.3,428.128,434.060000000001,4.63079940352286,10,0.1
2005-07-11T22:00:00Z,426.2,428.5,425.5,427.1,427.948,433.860000000001,4.54925943334671,10,0.1
2005-07-12T22:00:00Z,427.1,428,424,424.6,427.83,433.625000000001,4.52179646167938,10,0.1
2005-07-13T22:00:00Z,424.7,425.1,419.2,420.2,427.68,433.090000000001,4.59070663859541,10,0.1
2005-07-14T22:00:00Z,420,421.5,418.2,421.3,427.506,432.260000000001,4.52617130666564,10,0.1
2005-07-17T22:00:00Z,421.7,422.8,420.4,421,427.312,431.310000000001,4.41986274133236,10,0.1
2005-07-18T22:00:00Z,421.1,422.4,418.9,420.2,427.178,430.320000000001,4.37386960426574,10,0.1
2005-07-19T22:00:00Z,420.9,423.3,420,422.1,427.082,429.400000000001,4.32017612405246,10,0.1
2005-07-20T22:00:00Z,422.5,426,422.5,425.7,427.038,428.700000000001,4.29916731784983,10,0.1
2005-07-21T22:00:00Z,426,426.9,424.5,425,426.98,427.790000000001,4.20420895195734,10,0.1
2005-07-24T22:00:00Z,425,426.4,424.3,425.9,427.054,426.985000000001,4.09899850435947,10,0.1
2005-07-25T22:00:00Z,426,426.1,422.2,423.5,427.11,426.075000000001,4.0890485791415,10,0.1
2005-07-26T22:00:00Z,423.4,426,421.8,424.8,427.22,425.43,4.09459615018442,10,0.1
2005-07-27T22:00:00Z,430.9,434.7,430.3,433.3,427.49,425.165,4.3848663426752,10,0.1
2005-07-28T22:00:00Z,433.7,436.5,432.9,435.8,427.768,425.1,4.34562302554144,10,0.1
2005-07-31T22:00:00Z,435.4,438.3,434.7,437.7,428.106,425.545,4.30834187426437,10,0.1
2005-08-01T22:00:00Z,437.4,438.8,436.6,437.7,428.506,426.235000000001,4.20292478055115,10,0.1
2005-08-02T22:00:00Z,437.8,443,436.4,442.7,429.022,427.145000000001,4.3227785415236,10,0.1
2005-08-03T22:00:00Z,442.5,445,441.2,443.7,429.542,428.120000000001,4.29663961444742,10,0.1
2005-08-04T22:00:00Z,443.6,444.8,442.3,442.8,430.02,429.07,4.20680763372505,10,0.1
2005-08-07T22:00:00Z,442.7,443.3,439.6,440.3,430.466,429.770000000001,4.18146725203879,10,0.1
2005-08-08T22:00:00Z,440.3,441.3,438.4,439.8,430.814,430.405,4.11739388943685,10,0.1
2005-08-09T22:00:00Z,439.8,442.9,439.6,442,431.276,431.275000000001,4.07652419496501,10,0.1
2005-08-10T22:00:00Z,442.1,452.7,442.1,450.9,431.94,432.81,4.40769798521676,10,0.1
2005-08-11T22:00:00Z,450.4,455.3,449.1,451.4,432.472,434.315,4.49731308595592,10,0.1
2005-08-14T22:00:00Z,451.5,452.1,446.3,447.6,432.908,435.645,4.56244743165812,10,0.1
2005-08-15T22:00:00Z,447.1,451.8,445.7,451.5,433.37,437.21,4.63932506007522,10,0.1
2005-08-16T22:00:00Z,451.6,452.1,443.4,445.2,433.74,438.365,4.84235880707146,10,0.1
2005-08-17T22:00:00Z,445.3,447.7,443.1,444.7,434.102,439.315,4.83024086671789,10,0.1
2005-08-18T22:00:00Z,444.8,446,441,442.2,434.424,440.175,4.83872882338199,10,0.1
2005-08-21T22:00:00Z,441.4,445.7,440.8,443,434.698,441.030000000001,4.84179238221289,10,0.1
2005-08-22T22:00:00Z,443.2,445.5,443.2,444.3,434.962,442.07,4.72470276310225,10,0.1
2005-08-23T22:00:00Z,444.1,445.7,440.6,442.2,435.22,442.94,4.74346762494713,10,0.1
2005-08-24T22:00:00Z,442.2,444.6,440.6,443.1,435.464,443.430000000001,4.70629424369978,10,0.1
2005-08-25T22:00:00Z,443.3,444.8,440.5,442.1,435.548,443.745000000001,4.68597953151479,10,0.1
2005-08-28T22:00:00Z,442.8,445.3,441.1,441.4,435.576,443.930000000001,4.66168055493905,10,0.1
2005-08-29T22:00:00Z,441.3,441.9,433.5,435.5,435.486,443.820000000001,4.84859652719209,10,0.1
2005-08-30T22:00:00Z,435.6,438.8,435.3,438.1,435.438,443.59,4.78116670083249,10,0.1
2005-08-31T22:00:00Z,438.4,449.5,438.3,446.5,435.574,443.730000000001,5.11210836579086,10,0.1
2005-09-01T22:00:00Z,446.5,451.4,445.8,448.5,435.68,444.015000000001,5.13650294750132,10,0.1
2005-09-05T22:00:00Z,449.4,450.3,447,448.6,435.812,444.430000000001,5.04467780012625,10,0.1
2005-09-06T22:00:00Z,448.7,450.2,447,449,435.958,444.890000000001,4.95244391011994,10,0.1
2005-09-07T22:00:00Z,448.6,453.9,447.8,450.7,436.218,445.325000000001,5.00982171461394,10,0.1
2005-09-08T22:00:00Z,450.6,453.6,449.7,453,436.506,445.430000000001,4.95433062888325,10,0.1
2005-09-11T22:00:00Z,453.7,455.8,451.2,453.7,436.838,445.545000000001,4.93661409743909,10,0.1
2005-09-12T22:00:00Z,453.7,453.9,448.3,450,437.262,445.665000000001,4.96978339256713,10,0.1
2005-09-13T22:00:00Z,450.1,454.4,449.9,453.7,437.858,445.775000000001,4.94629422293877,10,0.1
2005-09-14T22:00:00Z,453.8,459.7,452.4,459.3,438.554,446.480000000001,5.06397951179183,10,0.1
2005-09-15T22:00:00Z,459.3,464,457.8,463.3,439.336,447.410000000001,5.12078053620224,10,0.1
2005-09-18T22:00:00Z,463,472.4,462,470.4,440.268,448.820000000001,5.38474150939213,10,0.1
2005-09-19T22:00:00Z,470,474.9,467.2,470,441.142,450.170000000001,5.50050443392252,10,0.1
2005-09-20T22:00:00Z,470,473.6,467.4,472.6,442.052,451.585000000001,5.5354792122264,10,0.1
2005-09-21T22:00:00Z,473.3,479,466.8,470.3,442.966,452.990000000001,5.86870525161508,10,0.1
2005-09-22T22:00:00Z,470.2,470.2,464.3,467.2,443.906,454.195000000001,5.87526998903432,10,0.1
2005-09-25T22:00:00Z,466.4,470.5,462.3,469.5,444.87,455.565000000001,5.99150648958261,10,0.1
2005-09-26T22:00:00Z,469.5,470.9,461.2,466.2,445.774,456.805000000001,6.17693116510348,10,0.1
2005-09-27T22:00:00Z,466,473.7,464.7,473.1,446.832,458.685000000001,6.3180846068483,10,0.1
2005-09-28T22:00:00Z,473.1,477,471.4,475.8,447.906,460.570000000001,6.28218037650589,10,0.1
2005-09-29T22:00:00Z,476.1,477.8,471.1,472.3,448.838,461.86,6.30307135768059,10,0.1
2005-10-02T22:00:00Z,471.5,472.2,467.2,469.3,449.724,462.9,6.24291778979656,10,0.1
2005-10-03T22:00:00Z,469,472.7,467.4,469.3,450.592,463.935,6.19577190030674,10,0.1
2005-10-04T22:00:00Z,469.4,470.1,465.9,469.3,451.508,464.95,6.0959833052914,10,0.1
2005-10-05T22:00:00Z,469.2,475.9,467.5,475,452.512,466.165,6.21118414002683,10,0.1
2005-10-06T22:00:00Z,475,479.1,472.5,477.7,453.4,467.4,6.23062493302549,10,0.1
2005-10-09T22:00:00Z,477.9,482,475.2,478,454.244,468.615,6.25909368637422,10,0.1
2005-10-10T22:00:00Z,477.9,481.5,477.4,479.8,455.086,470.105,6.15113900205551,10,0.1
2005-10-11T22:00:00Z,479.6,483.1,474.3,476.6,455.864,471.25,6.28358205195273,10,0.1
2005-10-12T22:00:00Z,475.8,477,470.3,473.8,456.486,471.975,6.3044029493551,10,0.1
2005-10-13T22:00:00Z,474.1,474.8,468.3,471.8,457.048,472.4,6.31418280188734,10,0.1
2005-10-16T22:00:00Z,471.6,478,471.1,476.6,457.724,472.71,6.34347366179297,10,0.1
2005-10-17T22:00:00Z,476.2,477,472.8,474.6,458.41,472.94,6.23629997870332,10,0.1
2005-10-18T22:00:00Z,474.4,474.5,464,465.8,458.93,472.6,6.45448497976816,10,0.1
2005-10-19T22:00:00Z,465.8,467.4,462,463.2,459.354,472.245,6.40176073077975,10,0.1
2005-10-20T22:00:00Z,463.5,469.6,462.7,469.1,459.718,472.34,6.42667269424076,10,0.1
2005-10-23T22:00:00Z,468.4,470.8,465.2,467,460.03,472.215,6.38533905952873,10,0.1
2005-10-24T22:00:00Z,467.2,475.8,466.3,474.7,460.572,472.64,6.54107210655229,10,0.1
2005-10-25T22:00:00Z,475,476.1,472.7,473,461.002,472.635,6.38401850122468,10,0.1
2005-10-26T22:00:00Z,473.1,477.8,471.9,475.6,461.61,472.625,6.35981757616345,10,0.1
2005-10-27T22:00:00Z,475.6,476.6,471.2,474.8,462.212,472.75,6.31182669735527,10,0.1
2005-10-30T23:00:00Z,474.7,475.6,466.5,466.9,462.706,472.63,6.45123536248751,10,0.1
2005-10-31T23:00:00Z,466.5,468.3,459.5,460.6,463.058,472.195,6.56867359436314,10,0.1
2005-11-01T23:00:00Z,460.8,465.5,460.2,464.6,463.464,471.960000000001,6.50523991464498,10,0.1
2005-11-02T23:00:00Z,464.6,466.6,460.2,461.9,463.858,471.305,6.49997791891273,10,0.1
2005-11-03T23:00:00Z,462.2,465.7,456.1,457.9,464.154,470.315,6.6549790229671,10,0.1
2005-11-06T23:00:00Z,458,460.6,457.2,460.4,464.52,469.435,6.49223007181874,10,0.1
2005-11-07T23:00:00Z,460.4,463.8,457.7,462.3,464.938,468.56,6.47261856822781,10,0.1
2005-11-08T23:00:00Z,462.3,469,461.1,467.5,465.578,468.105,6.54398763981641,10,0.1
2005-11-09T23:00:00Z,467.5,470.9,466,467.7,466.17,467.8,6.46178825782559,10,0.1
2005-11-10T23:00:00Z,467.6,470,465.7,469.4,466.628,467.68,6.35369884493431,10,0.1
2005-11-13T23:00:00Z,469.6,471.8,467.5,469.1,467.04,467.305,6.2510139026876,10,0.1
2005-11-14T23:00:00Z,469,470.8,467.2,469,467.448,467.025000000001,6.11846320755322,10,0.1
2005-11-15T23:00:00Z,469,479.4,468.3,479.1,468.05,467.690000000001,6.36754004717556,10,0.1
2005-11-16T23:00:00Z,479.3,487.8,478,486.9,468.774,468.875,6.53916304481678,10,0.1
2005-11-17T23:00:00Z,486.8,489.6,484.3,486.2,469.438,469.730000000001,6.47720489257594,10,0.1
2005-11-20T23:00:00Z,485.2,490.5,485,489.5,470.154,470.855000000001,6.42834464794714,10,0.1
2005-11-21T23:00:00Z,489.5,495.9,489.4,492.9,471.012,471.765,6.43192741554979,10,0.1
2005-11-22T23:00:00Z,492.9,495.3,487.5,492.3,471.784,472.73,6.5003310447723,10,0.1
2005-11-27T23:00:00Z,496.4,499.3,493.2,498.3,472.564,473.865,6.52531449253368,10,0.1
2005-11-28T23:00:00Z,503,506.7,498.6,503.5,473.368,475.3,6.619048767907,10,0.1
2005-11-29T23:00:00Z,504.1,504.4,496,498.7,473.934,476.890000000001,6.70809632951165,10,0.1
2005-11-30T23:00:00Z,498,506.6,494.3,506.3,474.66,479.175,6.98769151303607,10,0.1
2005-12-01T23:00:00Z,506.7,510.8,503.8,507,475.348,481.295,6.98830693738426,10,0.1
2005-12-04T23:00:00Z,507.9,512.9,506.8,512.6,476.194,483.83,6.94389159051505,10,0.1
2005-12-05T23:00:00Z,512.5,514.8,507.7,513.8,477.126,486.625,6.95169701098929,10,0.1
2005-12-06T23:00:00Z,514,520.3,512.1,517.8,478.092,489.495,7.01411216043983,10,0.1
2005-12-07T23:00:00Z,517.9,523.9,515.8,522.7,479.222,492.515000000001,7.06840655241784,10,0.1
2005-12-08T23:00:00Z,523.1,534.3,522.5,530.2,480.364,495.65,7.30498622479694,10,0.1
2005-12-11T23:00:00Z,530.5,544.5,528.7,531.5,481.478,498.84,7.72973691355709,10,0.1
2005-12-12T23:00:00Z,530.6,533,522.9,524.1,482.514,501.575,7.84825006787924,10,0.1
2005-12-13T23:00:00Z,524.9,525.2,508.5,509.5,483.318,503.595,8.29083756448528,10,0.1
2005-12-14T23:00:00Z,509.1,512.5,502.7,506.6,484.064,505.475000000001,8.36629568626102,10,0.1
2005-12-15T23:00:00Z,507.1,510.5,496.2,505.9,484.796,506.815,8.66298090194796,10,0.1
2005-12-18T23:00:00Z,505.7,512.1,503.6,506.1,485.418,507.775,8.65483185685057,10,0.1
2005-12-19T23:00:00Z,506.9,511.4,496.7,497,485.804,508.315,8.95709026400804,10,0.1
2005-12-20T23:00:00Z,497.5,497.7,492.2,495.3,486.15,508.605,8.78423575080764,10,0.1
2005-12-21T23:00:00Z,495.8,507.3,495.6,505,486.654,509.21,8.94502396326725,10,0.1
2005-12-22T23:00:00Z,505.9,508.8,502.2,505.2,487.226,509.855000000001,8.82777276510389,10,0.1
2005-12-26T23:00:00Z,506.8,510.7,505.3,510.1,487.952,510.445000000001,8.6613841268487,10,0.1
2005-12-27T23:00:00Z,510.4,520.2,509.7,516.3,488.842,511.085,8.75331492050626,10,0.1
2005-12-28T23:00:00Z,516,520.1,512.8,517.5,489.66,512.025,8.68064917448096,10,0.1
2005-12-29T23:00:00Z,518.1,520.4,514.7,519.7,490.562,512.695000000001,8.5316167157569,10,0.1
2006-01-02T23:00:00Z,519.9,532.8,517.6,532.5,491.896,513.970000000001,8.86503587996906,10,0.1
2006-01-03T23:00:00Z,532.7,537.7,527,535.6,493.344,515.120000000001,8.9567840859706,10,0.1
2006-01-04T23:00:00Z,536.3,536.8,524,527.8,494.518,515.820000000001,9.14894488167207,10,0.1
2006-01-05T23:00:00Z,527.8,541.8,524.5,541.2,496.002,516.990000000001,9.55649763758847,10,0.1
2006-01-08T23:00:00Z,541.8,551,536.5,550.5,497.518,518.380000000001,9.80367275570904,10,0.1
2006-01-09T23:00:00Z,552.4,553.1,540.7,545.7,498.972,519.155000000001,9.93348911792359,10,0.1
2006-01-10T23:00:00Z,545.1,550.8,541,550.1,500.462,520.085000000001,9.92681466202741,10,0.1
2006-01-11T23:00:00Z,550.1,551.2,543.2,549.3,501.952,521.345000000001,9.83047392892604,10,0.1
2006-01-12T23:00:00Z,549,558.5,545.2,557,503.754,523.720000000001,10.0039502324797,10,0.1
2006-01-16T23:00:00Z,561,565.5,552.5,554.3,505.628,526.105,10.1537527208557,10,0.1
2006-01-17T23:00:00Z,554.3,558.3,543.1,544.5,507.226,528.035000000001,10.406065084813,10,0.1
2006-01-18T23:00:00Z,544.6,559.3,540.5,559,509.168,530.680000000001,10.8257618305723,10,0.1
2006-01-19T23:00:00Z,559.2,568.5,552.7,554,511.09,533.53,11.0744737390437,10,0.1
2006-01-22T23:00:00Z,554,561,549.3,558.7,513.056,536.700000000001,11.1057500520915,10,0.1
2006-01-23T23:00:00Z,558.8,560.1,553.1,558.1,514.972,539.355000000001,10.9004625494869,10,0.1
2006-01-24T23:00:00Z,558.3,566.9,556.7,562.5,516.872,542.22,10.8654394220126,10,0.1
2006-01-25T23:00:00Z,562.8,563.7,554.4,559.9,518.716,544.710000000001,10.787167450912,10,0.1
2006-01-26T23:00:00Z,560.1,564.5,555.6,558.8,520.504,546.835,10.6928090783664,10,0.1
2006-01-29T23:00:00Z,563.7,571,562.5,570.6,522.534,549.490000000001,10.768168624448,10,0.1
2006-01-30T23:00:00Z,571,577.3,570,575.5,524.664,552.28,10.5947601932256,10,0.1
2006-01-31T23:00:00Z,575.1,576.4,567.6,574,526.562,554.355000000001,10.5050221835644,10,0.1
2006-02-01T23:00:00Z,574.5,579.5,572,576.8,528.36,556.415,10.3547710743861,10,0.1
2006-02-02T23:00:00Z,576,578,569,571.6,530.068,558.605,10.2870325206668,10,0.1
2006-02-05T23:00:00Z,573.5,578,570.7,574.3,531.764,560.26,10.1376808946335,10,0.1
2006-02-06T23:00:00Z,574.3,574.9,553.7,554.8,533.002,560.475,10.6907968499018,10,0.1
2006-02-07T23:00:00Z,554.6,556.5,548.5,553.8,534.232,560.88,10.5562570074067,10,0.1
2006-02-08T23:00:00Z,553.2,568.4,552.3,568.1,535.628,561.78,10.8334441570364,10,0.1
2006-02-09T23:00:00Z,568.1,572.3,550,553.5,536.628,561.99,11.4067719491846,10,0.1
2006-02-12T23:00:00Z,553.5,555.4,541.8,542.1,537.496,561.245,11.5164333517253,10,0.1
2006-02-13T23:00:00Z,541.5,550.5,537.8,548.9,538.348,560.975,11.5756116841391,10,0.1
2006-02-14T23:00:00Z,548.8,551,539,542.7,539.062,560.885000000001,11.5968310999321,10,0.1
2006-02-15T23:00:00Z,542.6,549.2,538.6,548.8,539.786,560.375,11.5469895449355,10,0.1
2006-02-16T23:00:00Z,548.1,557,546.5,554.6,540.602,560.405,11.4946400676887,10,0.1
2006-02-20T23:00:00Z,557.7,559.5,553.9,556.6,541.378,560.3,11.1999080643043,10,0.1
2006-02-21T23:00:00Z,556.9,557.7,549.8,556.6,542.056,560.225,11.0349126610891,10,0.1
2006-02-22T23:00:00Z,556.1,558.4,550.3,550.9,542.47,559.645,10.8881670280346,10,0.1
2006-02-23T23:00:00Z,551.5,562,549.6,561.2,543.064,559.71,10.9637586766329,10,0.1
2006-02-26T23:00:00Z,561,561.7,554.8,557,543.722,559.620000000001,10.7605707428013,10,0.1
2006-02-27T23:00:00Z,557.2,564.1,555.1,563.9,544.81,559.285,10.6725422056612,10,0.1
2006-02-28T23:00:00Z,563.1,569,562.4,565.8,545.994,558.8,10.4689150953781,10,0.1
2006-03-01T23:00:00Z,565.6,570.8,563.7,570.4,547.284,558.62,10.3004693406092,10,0.1
2006-03-02T23:00:00Z,570.6,572.5,566.2,568,548.522,558.18,10.1004458735788,10,0.1
2006-03-05T23:00:00Z,567.5,570.2,553.5,556.8,549.718,557.44,10.4304235798998,10,0.1
2006-03-06T23:00:00Z,556.5,559.8,549.6,554.5,550.902,556.45,10.4189024009048,10,0.1
2006-03-07T23:00:00Z,554,555.4,539.5,544.3,551.688,555.925,10.6929572808596,10,0.1
2006-03-08T23:00:00Z,543.9,551.7,540.7,547,552.524,555.585,10.7083094168166,10,0.1
2006-03-09T23:00:00Z,546.8,548.2,534.5,541.3,553.148,554.245,10.8578939459758,10,0.1
2006-03-12T23:00:00Z,542.2,547.8,541.4,547.5,553.772,553.945,10.639999248677,10,0.1
2006-03-13T23:00:00Z,547.8,553.6,543.5,553,554.482,554.49,10.6129992862431,10,0.1
2006-03-14T23:00:00Z,553,558.3,551.3,554.4,555.176,554.765,10.432349321931,10,0.1
2006-03-15T23:00:00Z,554.3,557.6,548.1,555.4,555.634,555.4,10.3857318558344,10,0.1
2006-03-16T23:00:00Z,555.4,558.6,552.5,555.1,556.024,555.715,10.1714452630427,10,0.1
2006-03-19T23:00:00Z,555.2,557.2,550.5,556.1,556.59,555.79,9.99787299989059,10,0.1
2006-03-20T23:00:00Z,555.7,556,547.6,553.2,556.83,555.62,9.92297934989606,10,0.1
2006-03-21T23:00:00Z,553.1,554,547.3,551.7,556.854,555.375,9.76183038240126,10,0.1
2006-03-22T23:00:00Z,551.9,551.9,545.1,550.8,556.956,555.37,9.61373886328119,10,0.1
2006-03-23T23:00:00Z,551.5,561.4,549,560.5,557.164,555.335,9.75305192011713,10,0.1
2006-03-26T23:00:00Z,560.4,568.6,558.9,567.4,557.526,555.855,9.75039932411128,10,0.1
2006-03-27T23:00:00Z,567.4,569.7,563.4,567,557.726,556.01,9.57787935790572,10,0.1
2006-03-28T23:00:00Z,566.5,574.5,560.2,573.3,558.106,556.385,9.81398539001043,10,0.1
2006-03-29T23:00:00Z,578,592,576.5,591.8,559.052,557.455,10.2582861205099,10,0.1
2006-03-30T23:00:00Z,590.7,594.6,584,586.7,559.606,558.39,10.2753718144844,10,0.1
2006-04-02T22:00:00Z,587.8,596.8,586.3,594.3,560.412,560.265,10.2866032237602,10,0.1
2006-04-03T22:00:00Z,594.1,595.3,589.5,590.6,561.05,562.07,10.0622730625722,10,0.1
2006-04-04T22:00:00Z,591.3,594.7,586.8,592.5,561.738,564.48,9.95415940944358,10,0.1
2006-04-05T22:00:00Z,592.6,601.9,592,599.7,562.482,567.115,9.9514514389714,10,0.1
2006-04-06T22:00:00Z,599.2,603.1,589.5,592.7,563.138,569.685000000001,10.1338788670228,10,0.1
