time,open,high,low,close,MA,MA,ATR,Tick value,Tick size
2005-06-22T22:00:00Z,96.235,96.235,96.205,96.22,96.4938999999999,96.3609999999997,0.040565688812512,6.25,0.0025
2005-06-23T22:00:00Z,96.22,96.24,96.21,96.235,96.4873,96.3437499999997,0.040037404371887,6.25,0.0025
2005-06-26T22:00:00Z,96.23,96.245,96.215,96.225,96.4797,96.3261249999996,0.039535534153292,6.25,0.0025
2005-06-27T22:00:00Z,96.22,96.22,96.185,96.195,96.4712,96.3068749999996,0.039558757445627,6.25,0.0025
2005-06-28T22:00:00Z,96.185,96.2,96.17,96.18,96.4620999999999,96.2867499999996,0.039080819573346,6.25,0.0025
2005-06-29T22:00:00Z,96.175,96.2,96.14,96.15,96.4526,96.2649999999996,0.040126778594679,6.25,0.0025
2005-06-30T22:00:00Z,96.16,96.16,96.1,96.115,96.4432,96.2414999999997,0.041120439664945,6.25,0.0025
2005-07-04T22:00:00Z,96.11,96.11,96.085,96.09,96.4331999999999,96.2167499999996,0.040564417681698,6.25,0.0025
2005-07-05T22:00:00Z,96.095,96.105,96.09,96.095,96.4233999999999,96.1917499999997,0.039286196797613,6.25,0.0025
2005-07-06T22:00:00Z,96.095,96.22,96.095,96.14,96.4146999999999,96.1842499999997,0.043571886957732,6.25,0.0025
2005-07-07T22:00:00Z,96.13,96.14,96.09,96.095,96.405,96.1759999999996,0.043893292609846,6.25,0.0025
2005-07-10T22:00:00Z,96.095,96.1,96.07,96.085,96.3948,96.1704999999997,0.043198627979353,6.25,0.0025
2005-07-11T22:00:00Z,96.08,96.09,96.065,96.07,96.3846999999999,96.1642499999997,0.042288696580386,6.25,0.0025
2005-07-12T22:00:00Z,96.07,96.075,96.055,96.06,96.3744,96.1574999999997,0.041174261751367,6.25,0.0025
2005-07-13T22:00:00Z,96.055,96.075,96.045,96.06,96.3642,96.1512499999997,0.040615548663798,6.25,0.0025
2005-07-14T22:00:00Z,96.06,96.07,96.05,96.06,96.3537,96.1442499999997,0.039584771230608,6.25,0.0025
2005-07-17T22:00:00Z,96.05,96.065,96.04,96.045,96.3425,96.1364999999996,0.038855532669077,6.25,0.0025
2005-07-18T22:00:00Z,96.04,96.055,96.035,96.05,96.3325,96.1294999999996,0.037912756035624,6.25,0.0025
2005-07-19T22:00:00Z,96.055,96.06,96.025,96.05,96.3225,96.1224999999996,0.037767118233843,6.25,0.0025
2005-07-20T22:00:00Z,96.05,96.055,96.03,96.04,96.312,96.1129999999996,0.037128762322151,6.25,0.0025
2005-07-21T22:00:00Z,96.035,96.055,96.035,96.045,96.3016,96.1042499999996,0.036272324206044,6.25,0.0025
2005-07-24T22:00:00Z,96.045,96.05,96.035,96.04,96.2911,96.0944999999996,0.035208707995742,6.25,0.0025
2005-07-25T22:00:00Z,96.045,96.045,96.035,96.04,96.2803,96.0852499999997,0.033948272595955,6.25,0.0025
2005-07-26T22:00:00Z,96.045,96.045,96.03,96.04,96.26945,96.0774999999996,0.033000858966157,6.25,0.0025
2005-07-27T22:00:00Z,96.035,96.04,96.03,96.04,96.2587,96.0704999999996,0.03185081601785,6.25,0.0025
2005-07-28T22:00:00Z,96.04,96.04,96.02,96.025,96.24755,96.0642499999996,0.031258275216958,6.25,0.0025
2005-07-31T22:00:00Z,96.02,96.025,96.01,96.02,96.2364,96.0594999999996,0.03044536145611,6.25,0.0025
2005-08-01T22:00:00Z,96.02,96.025,96.01,96.02,96.22535,96.0559999999996,0.029673093383304,6.25,0.0025
2005-08-02T22:00:00Z,96.015,96.02,96.01,96.02,96.2142,96.0522499999997,0.028689438714139,6.25,0.0025
2005-08-03T22:00:00Z,96.02,96.025,96.015,96.02,96.203,96.0462499999996,0.027754966778432,6.25,0.0025
2005-08-04T22:00:00Z,96.015,96.025,96.005,96.01,96.1916,96.0419999999996,0.027367218439511,6.25,0.0025
2005-08-07T22:00:00Z,96.01,96.01,95.995,96,96.18,96.0377499999996,0.026748857517535,6.25,0.0025
2005-08-08T22:00:00Z,96,96.005,95.99,96,96.16845,96.0342499999996,0.026161414641659,6.25,0.0025
2005-08-09T22:00:00Z,96.005,96.005,95.995,96,96.15685,96.0312499999996,0.025353343909575,6.25,0.0025
2005-08-10T22:00:00Z,96.005,96.005,95.995,96,96.1452,96.0282499999996,0.024585676714096,6.25,0.0025
2005-08-11T22:00:00Z,96.005,96.005,96,96,96.1335,96.0252499999996,0.023606392878391,6.25,0.0025
2005-08-14T22:00:00Z,96.0025,96.005,96,96.005,96.1219,96.0232499999997,0.022676073234471,6.25,0.0025
2005-08-15T22:00:00Z,96.0025,96.01,96,96.005,96.1103,96.0209999999996,0.022042269572748,6.25,0.0025
2005-08-16T22:00:00Z,96.0075,96.01,96.005,96.0075,96.09855,96.0188749999996,0.021190156094111,6.25,0.0025
2005-08-17T22:00:00Z,96.01,96.0175,96.0075,96.0125,96.093,96.0174999999997,0.020630648289406,6.25,0.0025
2005-08-18T22:00:00Z,96.015,96.0175,96.01,96.0125,96.08805,96.0158749999997,0.019974115874935,6.25,0.0025
2005-08-21T22:00:00Z,96.01,96.0125,96.0075,96.0125,96.0844,96.0144999999997,0.019225410081189,6.25,0.0025
2005-08-22T22:00:00Z,96.0125,96.0175,96.01,96.0125,96.08075,96.0131249999997,0.018639139577129,6.25,0.0025
2005-08-23T22:00:00Z,96.0125,96.02,96.0125,96.0175,96.0772,96.0119999999997,0.018082182598272,6.25,0.0025
2005-08-24T22:00:00Z,96.0175,96.0225,96.0125,96.0175,96.07385,96.0108749999997,0.017678073468358,6.25,0.0025
2005-08-25T22:00:00Z,96.0175,96.02,96.0125,96.015,96.07015,96.0103749999997,0.01716916979494,6.25,0.0025
2005-08-28T22:00:00Z,96.0175,96.0325,96.015,96.015,96.06645,96.0101249999997,0.017185711305193,6.25,0.0025
2005-08-29T22:00:00Z,96.0175,96.06,96.015,96.05,96.06365,96.0116249999997,0.018576425739933,6.25,0.0025
2005-08-30T22:00:00Z,96.0475,96.09,96.0325,96.075,96.06135,96.0143749999997,0.020522604452937,6.25,0.0025
2005-08-31T22:00:00Z,96.0775,96.25,96.065,96.205,96.06085,96.0236249999997,0.02874647423029,6.25,0.0025
2005-09-01T22:00:00Z,96.195,96.345,96.15,96.1775,96.06,96.0319999999997,0.037059150518775,6.25,0.0025
2005-09-05T22:00:00Z,96.165,96.205,96.145,96.1625,96.05855,96.0401249999997,0.038206192992837,6.25,0.0025
2005-09-06T22:00:00Z,96.1625,96.175,96.105,96.1175,96.0564,96.0459999999997,0.039795883343194,6.25,0.0025
2005-09-07T22:00:00Z,96.12,96.1425,96.115,96.1225,96.0549500000001,96.0521249999997,0.039181089176035,6.25,0.0025
2005-09-08T22:00:00Z,96.1275,96.13,96.115,96.1225,96.0538000000001,96.0582499999997,0.037972034717233,6.25,0.0025
2005-09-11T22:00:00Z,96.12,96.125,96.105,96.11,96.0530000000001,96.0637499999997,0.037073432981371,6.25,0.0025
2005-09-12T22:00:00Z,96.1125,96.115,96.1,96.1075,96.0528500000001,96.0688749999997,0.035969761332303,6.25,0.0025
2005-09-13T22:00:00Z,95.905,95.945,95.89,95.91,96.0492500000001,96.0641249999997,0.045046273265688,6.25,0.0025
2005-09-14T22:00:00Z,95.92,95.94,95.895,95.91,96.04555,96.0592499999997,0.045043959602403,6.25,0.0025
2005-09-15T22:00:00Z,95.895,95.91,95.81,95.83,96.03935,96.0501249999997,0.047791761622283,6.25,0.0025
2005-09-18T22:00:00Z,95.82,95.875,95.805,95.87,96.03485,96.0429999999997,0.048902173541169,6.25,0.0025
2005-09-19T22:00:00Z,95.87,95.875,95.765,95.775,96.02865,96.0311249999997,0.05195706486411,6.25,0.0025
2005-09-20T22:00:00Z,95.775,95.825,95.775,95.795,96.02315,96.0202499999997,0.051859211620904,6.25,0.0025
2005-09-21T22:00:00Z,95.82,95.87,95.795,95.81,96.01815,96.0098749999997,0.053016251039859,6.25,0.0025
2005-09-22T22:00:00Z,95.81,95.815,95.75,95.755,96.01205,95.9967499999997,0.053615438487866,6.25,0.0025
2005-09-25T22:00:00Z,95.745,95.75,95.705,95.72,96.00525,95.9819999999997,0.053434666563473,6.25,0.0025
2005-09-26T22:00:00Z,95.72,95.73,95.67,95.69,95.99815,95.9657499999997,0.053762933235299,6.25,0.0025
2005-09-27T22:00:00Z,95.695,95.7,95.665,95.675,95.99065,95.9469999999997,0.052824786573534,6.25,0.0025
2005-09-28T22:00:00Z,95.685,95.7,95.66,95.67,95.98305,95.9267499999997,0.052183547244858,6.25,0.0025
2005-09-29T22:00:00Z,95.665,95.68,95.615,95.615,95.97455,95.8972499999997,0.052824369882616,6.25,0.0025
2005-10-02T22:00:00Z,95.625,95.635,95.57,95.6,95.96565,95.8683749999997,0.053433151388485,6.25,0.0025
2005-10-03T22:00:00Z,95.605,95.62,95.58,95.595,95.95675,95.8399999999997,0.052761493819061,6.25,0.0025
2005-10-04T22:00:00Z,95.6,95.63,95.59,95.6,95.94795,95.8141249999997,0.052123419128108,6.25,0.0025
2005-10-05T22:00:00Z,95.61,95.625,95.59,95.605,95.93925,95.7882499999997,0.051267248171702,6.25,0.0025
2005-10-06T22:00:00Z,95.6,95.62,95.565,95.61,95.93065,95.7626249999997,0.051453885763118,6.25,0.0025
2005-10-09T22:00:00Z,95.62,95.62,95.59,95.61,95.92235,95.7376249999997,0.050381191474962,6.25,0.0025
2005-10-10T22:00:00Z,95.6,95.61,95.58,95.605,95.91405,95.7124999999997,0.049362131901214,6.25,0.0025
2005-10-11T22:00:00Z,95.6,95.6,95.575,95.59,95.90545,95.6964999999997,0.048394025306153,6.25,0.0025
2005-10-12T22:00:00Z,95.585,95.59,95.56,95.58,95.89665,95.6799999999997,0.047474324040846,6.25,0.0025
2005-10-13T22:00:00Z,95.58,95.6,95.56,95.575,95.88775,95.6672499999997,0.047100607838803,6.25,0.0025
2005-10-16T22:00:00Z,95.57,95.59,95.565,95.575,95.87905,95.6524999999997,0.045995577446863,6.25,0.0025
2005-10-17T22:00:00Z,95.57,95.595,95.56,95.575,95.87055,95.6424999999997,0.04544579857452,6.25,0.0025
2005-10-18T22:00:00Z,95.585,95.61,95.575,95.575,95.8620499999999,95.6314999999997,0.044923508645794,6.25,0.0025
2005-10-19T22:00:00Z,95.585,95.59,95.565,95.575,95.8535499999999,95.6197499999997,0.043927333213504,6.25,0.0025
2005-10-20T22:00:00Z,95.59,95.605,95.58,95.59,95.8453499999999,95.6114999999997,0.043230966552829,6.25,0.0025
2005-10-23T22:00:00Z,95.58,95.59,95.565,95.57,95.8367499999999,95.6039999999997,0.042319418225188,6.25,0.0025
2005-10-24T22:00:00Z,95.57,95.575,95.545,95.555,95.8277499999999,95.5972499999997,0.041703447313929,6.25,0.0025
2005-10-25T22:00:00Z,95.55,95.55,95.525,95.535,95.8183499999999,95.5902499999997,0.041118274948232,6.25,0.0025
2005-10-26T22:00:00Z,95.535,95.555,95.525,95.535,95.8088999999999,95.5834999999997,0.040562361200821,6.25,0.0025
2005-10-27T22:00:00Z,95.535,95.54,95.515,95.52,95.79905,95.5787499999997,0.03978424314078,6.25,0.0025
2005-10-30T23:00:00Z,95.52,95.53,95.505,95.52,95.7892,95.5747499999997,0.039045030983741,6.25,0.0025
2005-10-31T23:00:00Z,95.515,95.53,95.51,95.515,95.77925,95.5707499999997,0.038092779434554,6.25,0.0025
2005-11-01T23:00:00Z,95.515,95.525,95.5,95.51,95.7692,95.5662499999997,0.037438140462826,6.25,0.0025
2005-11-02T23:00:00Z,95.51,95.515,95.495,95.505,95.75895,95.5612499999997,0.036566233439685,6.25,0.0025
2005-11-03T23:00:00Z,95.495,95.51,95.49,95.5,95.7486,95.5557499999997,0.035737921767701,6.25,0.0025
2005-11-06T23:00:00Z,95.5,95.505,95.495,95.5,95.7383,95.5502499999997,0.034451025679316,6.25,0.0025
2005-11-07T23:00:00Z,95.5,95.51,95.495,95.505,95.7281,95.5452499999997,0.03347847439535,6.25,0.0025
2005-11-08T23:00:00Z,95.51,95.51,95.49,95.495,95.717,95.5404999999997,0.032804550675583,6.25,0.0025
2005-11-09T23:00:00Z,95.495,95.505,95.495,95.5,95.7055,95.5364999999997,0.031664323141803,6.25,0.0025
2005-11-10T23:00:00Z,95.5,95.505,95.495,95.5,95.6914,95.5327499999997,0.030581106984713,6.25,0.0025
2005-11-13T23:00:00Z,95.495,95.5,95.4875,95.49,95.67765,95.5284999999997,0.029677051635477,6.25,0.0025
2005-11-14T23:00:00Z,95.49,95.4925,95.4825,95.4875,95.66415,95.5241249999997,0.028693199053704,6.25,0.0025
2005-11-15T23:00:00Z,95.4875,95.5,95.4825,95.4925,95.65165,95.5199999999997,0.028133539101018,6.25,0.0025
2005-11-16T23:00:00Z,95.495,95.5025,95.4925,95.4975,95.63915,95.5161249999997,0.027226862145967,6.25,0.0025
2005-11-17T23:00:00Z,95.4975,95.5,95.4875,95.49,95.6265,95.5111249999997,0.026490519038669,6.25,0.0025
2005-11-20T23:00:00Z,95.49,95.5,95.4875,95.495,95.6142,95.5073749999997,0.025790993086736,6.25,0.0025
2005-11-21T23:00:00Z,95.5,95.52,95.4925,95.515,95.60235,95.5053749999997,0.025876443432398,6.25,0.0025
2005-11-22T23:00:00Z,95.5125,95.515,95.5025,95.505,95.59425,95.5038749999997,0.025207621260778,6.25,0.0025
2005-11-23T23:00:00Z,95.51,95.51,95.505,95.51,95.58625,95.5026249999997,0.02419724019774,6.25,0.0025
2005-11-24T23:00:00Z,95.51,95.515,95.505,95.5125,95.5799,95.5022499999997,0.023487378187853,6.25,0.0025
2005-11-27T23:00:00Z,95.5125,95.5175,95.505,95.5125,95.57275,95.5018749999997,0.022938009278461,6.25,0.0025
2005-11-28T23:00:00Z,95.5125,95.5125,95.505,95.5075,95.5674,95.5014999999997,0.022166108814538,6.25,0.0025
2005-11-29T23:00:00Z,95.5075,95.5125,95.5,95.505,95.5616,95.5012499999997,0.021682803373811,6.25,0.0025
2005-11-30T23:00:00Z,95.5025,95.5075,95.495,95.4975,95.55535,95.5008749999997,0.02122366320512,6.25,0.0025
2005-12-01T23:00:00Z,95.5,95.5075,95.495,95.5,95.55025,95.5008749999997,0.020787480044864,6.25,0.0025
2005-12-04T23:00:00Z,95.5,95.5,95.495,95.4975,95.5458,95.5007499999997,0.01999810604262,6.25,0.0025
2005-12-05T23:00:00Z,95.4975,95.505,95.4975,95.5,95.542,95.5004999999997,0.019373200740489,6.25,0.0025
2005-12-06T23:00:00Z,95.5,95.5025,95.4975,95.5,95.5385,95.5007499999997,0.018654540703464,6.25,0.0025
2005-12-07T23:00:00Z,95.5,95.5025,95.4975,95.5,95.5351,95.5007499999997,0.017971813668291,6.25,0.0025
2005-12-08T23:00:00Z,95.5,95.5025,95.495,95.4975,95.53275,95.5006249999997,0.017448222984876,6.25,0.0025
2005-12-11T23:00:00Z,95.495,95.5,95.4925,95.495,95.53065,95.5008749999997,0.016950811835632,6.25,0.0025
2005-12-12T23:00:00Z,95.495,95.4975,95.49,95.4925,95.5286,95.5011249999997,0.016478271243851,6.25,0.0025
2005-12-13T23:00:00Z,95.225,95.26,95.22,95.25,95.5216,95.4889999999997,0.029279357681658,6.25,0.0025
2005-12-14T23:00:00Z,95.245,95.27,95.22,95.24,95.5143,95.4761249999997,0.030315389797575,6.25,0.0025
2005-12-15T23:00:00Z,95.245,95.26,95.24,95.25,95.5071,95.4641249999997,0.029799620307697,6.25,0.0025
2005-12-18T23:00:00Z,95.255,95.26,95.23,95.235,95.4996,95.4511249999997,0.029809639292312,6.25,0.0025
2005-12-19T23:00:00Z,95.235,95.24,95.21,95.22,95.4919,95.4363749999997,0.029819157327697,6.25,0.0025
2005-12-20T23:00:00Z,95.22,95.22,95.19,95.2,95.4841,95.4211249999997,0.029828199461312,6.25,0.0025
2005-12-21T23:00:00Z,95.195,95.23,95.19,95.21,95.4767,95.4061249999997,0.030336789488247,6.25,0.0025
2005-12-22T23:00:00Z,95.21,95.24,95.205,95.23,95.4698,95.3919999999997,0.030569950013834,6.25,0.0025
2005-12-25T23:00:00Z,95.21,95.24,95.205,95.23,95.4629,95.3778749999997,0.030791452513142,6.25,0.0025
2005-12-26T23:00:00Z,95.24,95.255,95.21,95.245,95.4563,95.3647499999997,0.031501879887485,6.25,0.0025
2005-12-27T23:00:00Z,95.25,95.26,95.23,95.25,95.4498,95.3519999999997,0.031426785893111,6.25,0.0025
2005-12-28T23:00:00Z,95.245,95.25,95.22,95.235,95.443,95.3388749999997,0.031355446598456,6.25,0.0025
2005-12-29T23:00:00Z,95.24,95.25,95.215,95.225,95.4357,95.3251249999997,0.031537674268533,6.25,0.0025
2006-01-01T23:00:00Z,95.24,95.25,95.215,95.225,95.4288,95.3114999999997,0.031710790555106,6.25,0.0025
2006-01-02T23:00:00Z,95.225,95.29,95.195,95.255,95.4228,95.2992499999997,0.034875251027351,6.25,0.0025
2006-01-03T23:00:00Z,95.265,95.3,95.26,95.28,95.4177,95.2882499999997,0.035381488475984,6.25,0.0025
2006-01-04T23:00:00Z,95.29,95.295,95.27,95.28,95.4126,95.2772499999997,0.034862414052185,6.25,0.0025
2006-01-05T23:00:00Z,95.28,95.32,95.255,95.265,95.4075,95.2656249999997,0.036369293349576,6.25,0.0025
2006-01-08T23:00:00Z,95.265,95.28,95.255,95.265,95.4024,95.2541249999997,0.035800828682097,6.25,0.0025
2006-01-09T23:00:00Z,95.265,95.275,95.23,95.24,95.3969,95.2414999999997,0.036260787247992,6.25,0.0025
2006-01-10T23:00:00Z,95.23,95.25,95.22,95.225,95.3912,95.2402499999997,0.035947747885593,6.25,0.0025
2006-01-11T23:00:00Z,95.225,95.25,95.225,95.24,95.3859,95.2402499999997,0.035400360491313,6.25,0.0025
2006-01-12T23:00:00Z,95.24,95.27,95.225,95.26,95.3811,95.2407499999997,0.035880342466748,6.25,0.0025
2006-01-15T23:00:00Z,95.26,95.26,95.25,95.26,95.3763,95.2419999999997,0.034586325343411,6.25,0.0025
2006-01-16T23:00:00Z,95.26,95.27,95.25,95.26,95.3714,95.2439999999997,0.03385700907624,6.25,0.0025
2006-01-17T23:00:00Z,95.26,95.29,95.25,95.265,95.3668,95.2472499999997,0.034164158622428,6.25,0.0025
2006-01-18T23:00:00Z,95.27,95.27,95.245,95.25,95.3618,95.2492499999997,0.033705950691306,6.25,0.0025
2006-01-19T23:00:00Z,95.255,95.265,95.245,95.25,95.3568,95.2502499999997,0.033020653156741,6.25,0.0025
2006-01-22T23:00:00Z,95.26,95.265,95.245,95.25,95.352,95.2512499999997,0.032369620498904,6.25,0.0025
2006-01-23T23:00:00Z,95.25,95.255,95.24,95.25,95.34725,95.2514999999997,0.031501139473959,6.25,0.0025
2006-01-24T23:00:00Z,95.245,95.25,95.21,95.22,95.3418,95.2499999999997,0.031926082500261,6.25,0.0025
2006-01-25T23:00:00Z,95.215,95.23,95.2,95.21,95.33605,95.2487499999997,0.031829778375248,6.25,0.0025
2006-01-26T23:00:00Z,95.21,95.23,95.195,95.2,95.33025,95.2474999999997,0.031988289456486,6.25,0.0025
2006-01-29T23:00:00Z,95.2,95.2,95.18,95.185,95.32405,95.2454999999997,0.031388874983662,6.25,0.0025
2006-01-30T23:00:00Z,95.19,95.205,95.165,95.175,95.31725,95.2414999999997,0.031819431234478,6.25,0.0025
2006-01-31T23:00:00Z,95.18,95.185,95.145,95.155,95.31025,95.2352499999997,0.032228459672755,6.25,0.0025
2006-02-01T23:00:00Z,95.15,95.165,95.145,95.155,95.30315,95.2289999999997,0.031617036689117,6.25,0.0025
2006-02-02T23:00:00Z,95.155,95.17,95.12,95.145,95.2958,95.2229999999997,0.032536184854661,6.25,0.0025
2006-02-05T23:00:00Z,95.145,95.15,95.125,95.135,95.28825,95.2164999999997,0.032159375611929,6.25,0.0025
