time,open,high,low,close,MA,MA,ATR
2005-07-04T22:00:00Z,117.5313,117.625,116.75,116.8125,116.55127,117.710945,0.941958565063342
2005-07-05T22:00:00Z,116.8125,117.3438,116.8125,117.25,116.61252,117.629695,0.921425636810175
2005-07-06T22:00:00Z,117.2813,118.9375,117.1875,117.5938,116.683146,117.584385,0.962854354969666
2005-07-07T22:00:00Z,117.3438,117.9375,116.75,116.8438,116.733146,117.514075,0.974086637221183
2005-07-10T22:00:00Z,117.0625,117.2188,116.4063,117.125,116.77502,117.50626,0.966007305360124
2005-07-11T22:00:00Z,117.125,117.3125,116.5313,116.625,116.810644,117.50001,0.956766940092117
2005-07-12T22:00:00Z,116.625,116.6563,116.25,116.4063,116.84127,117.514075,0.929243593087512
2005-07-13T22:00:00Z,116.375,116.8125,116,116.2188,116.86877,117.512515,0.923406413433136
2005-07-14T22:00:00Z,116.2188,116.5313,115.9063,116.4063,116.90377,117.492205,0.908486092761479
2005-07-17T22:00:00Z,116.4688,116.625,115.4375,115.6875,116.919394,117.435955,0.922436788123405
2005-07-18T22:00:00Z,115.7188,116.2188,115.3438,116.0313,116.96002,117.41252,0.920064948717235
2005-07-19T22:00:00Z,116.0625,116.6563,115.4375,116.5,117.009394,117.37502,0.935001701281373
2005-07-20T22:00:00Z,116.4375,116.6875,114.9063,115.1563,117.02002,117.21096,0.977311616217304
2005-07-21T22:00:00Z,115.1563,115.9688,114.9688,115.8438,117.03877,117.08596,0.978446035406439
2005-07-24T22:00:00Z,115.8438,116.0938,115.4688,115.5938,117.04752,116.918775,0.960773733636117
2005-07-25T22:00:00Z,115.5313,115.8125,115.4688,115.6563,117.04752,116.73909,0.929920046954311
2005-07-26T22:00:00Z,115.8125,115.9688,115.2813,115.4375,117.04377,116.585965,0.917799044606596
2005-07-27T22:00:00Z,115.5,116.4688,115.4063,116.3438,117.055646,116.49534,0.925034092376266
2005-07-28T22:00:00Z,116.3125,116.4063,115.0313,115.3125,117.035646,116.323465,0.947532387757453
2005-07-31T22:00:00Z,115.375,115.4063,114.4375,114.9688,117.015646,116.190655,0.94859576836958
2005-08-01T22:00:00Z,115.0313,115.0938,114.5625,114.6563,116.989396,116.082845,0.927730979951101
2005-08-02T22:00:00Z,114.625,115.25,114.5938,115.1563,116.958772,115.97816,0.914154430953546
2005-08-03T22:00:00Z,115.1563,115.375,114.75,114.9063,116.918148,115.843785,0.899696709405869
2005-08-04T22:00:00Z,114.9375,115.1875,114.0313,114.1875,116.873148,115.71097,0.912521873935575
2005-08-07T22:00:00Z,114.1875,114.2813,113.8438,113.9375,116.823772,115.551595,0.888770780238797
2005-08-08T22:00:00Z,113.9063,114.3125,113.75,114.25,116.780022,115.432845,0.872457241226857
2005-08-09T22:00:00Z,114.25,114.5938,114,114.2188,116.715022,115.32347,0.858524379165514
2005-08-10T22:00:00Z,114.2188,115.0625,114.0313,114.9063,116.645022,115.257845,0.867158160207238
2005-08-11T22:00:00Z,115,116,114.875,115.9688,116.588772,115.23597,0.880050252196876
2005-08-14T22:00:00Z,115.8438,115.9688,115.4375,115.6563,116.545022,115.23441,0.862612739587032
2005-08-15T22:00:00Z,115.5,116.5,115.4688,116.1563,116.504398,115.24066,0.871042102607681
2005-08-16T22:00:00Z,116.2813,116.375,115.5,115.5938,116.438774,115.19535,0.871239997477297
2005-08-17T22:00:00Z,115.5938,116.4063,115.5938,116.25,116.393774,115.250035,0.868302997603432
2005-08-18T22:00:00Z,116.3125,116.4063,115.875,116.25,116.353774,115.270345,0.85145284772326
2005-08-21T22:00:00Z,116.3125,116.375,115.6875,116.25,116.333148,115.303155,0.843255205337097
2005-08-22T22:00:00Z,116.2188,116.75,116,116.5313,116.328774,115.346905,0.838592445070242
2005-08-23T22:00:00Z,116.5938,116.9688,116.3438,116.5938,116.33815,115.40472,0.82791282281673
2005-08-24T22:00:00Z,116.625,117.0938,116.5,117,116.35315,115.43753,0.816207181675894
2005-08-25T22:00:00Z,117,117.2813,116.5313,116.6875,116.35065,115.50628,0.812896822592099
2005-08-28T22:00:00Z,117.0938,117.3125,116.7813,116.9063,116.352526,115.603155,0.803501981462494
2005-08-29T22:00:00Z,116.9375,117.75,116.7188,117.6875,116.376276,115.754715,0.814886882389369
2005-08-30T22:00:00Z,117.5938,118.5313,117.4375,118.375,116.398776,115.91565,0.828832538269901
2005-08-31T22:00:00Z,118.0313,118.3125,117.5625,117.875,116.387526,116.064085,0.828015911356406
2005-09-01T22:00:00Z,117.625,118,117.25,117.7188,116.375026,116.24065,0.824115115788586
2005-09-05T22:00:00Z,117.6875,117.7188,117,117.125,116.338776,116.400025,0.818849359999157
2005-09-06T22:00:00Z,117.0625,117.125,115.9063,116.2813,116.279402,116.50159,0.838841891999199
2005-09-07T22:00:00Z,116.2813,116.6875,116.125,116.2813,116.235028,116.604715,0.825024797399239
2005-09-08T22:00:00Z,116.1563,116.8438,116.1563,116.5313,116.202528,116.685965,0.818148557529277
2005-09-11T22:00:00Z,116.4688,116.625,115.625,115.9688,116.146904,116.685965,0.827241129652813
2005-09-12T22:00:00Z,115.9688,116.6563,115.6563,116.3125,116.120654,116.718775,0.835879073170172
2005-09-13T22:00:00Z,116.3438,116.6563,115.875,115.9375,116.103154,116.707835,0.833150119511664
2005-09-14T22:00:00Z,115.9688,116.3125,114.9375,115.2813,116.06378,116.69221,0.860242613536081
2005-09-15T22:00:00Z,115.2188,115.3438,114.4375,114.75,116.006904,116.61721,0.862545482859277
2005-09-18T22:00:00Z,114.625,115,114.5625,114.8438,115.966904,116.5469,0.841293208716313
2005-09-19T22:00:00Z,114.8125,115.2813,114,115.0625,115.925654,116.487525,0.863293548280497
2005-09-20T22:00:00Z,115.0313,115.9375,114.9375,115.7188,115.90753,116.4469,0.870128870866472
2005-09-21T22:00:00Z,115.9688,116.3125,115.625,115.875,115.896904,116.41096,0.860997427323149
2005-09-22T22:00:00Z,115.8125,115.875,114.9688,115.1563,115.875654,116.318775,0.863257555956991
2005-09-25T22:00:00Z,114.9063,115.0625,114.4688,114.6563,115.840654,116.217215,0.854469678159141
2005-09-26T22:00:00Z,114.625,115,114.2813,114.5625,115.818154,116.100025,0.847681194251184
2005-09-27T22:00:00Z,114.8125,115.3438,114.3125,115.1563,115.800654,115.973465,0.856862134538625
2005-09-28T22:00:00Z,115.1563,115.4063,114.5625,114.7813,115.76628,115.79378,0.856209027811694
2005-09-29T22:00:00Z,114.6875,114.9688,114.2188,114.4063,115.75128,115.620345,0.85089857642111
2005-10-02T22:00:00Z,114.3438,114.6875,113.5625,113.75,115.709404,115.421905,0.864603647600054
2005-10-03T22:00:00Z,113.7813,114.1563,113.5625,113.9375,115.676278,115.26253,0.851063465220051
2005-10-04T22:00:00Z,113.9688,114.5,113.9063,114.1875,115.646902,115.15784,0.838195291959049
2005-10-05T22:00:00Z,114.3438,114.5,113.7813,114.125,115.620652,115.050025,0.832220527361096
2005-10-06T22:00:00Z,113.9063,114.375,113.2188,114.25,115.578776,114.93596,0.848419500993041
2005-10-10T22:00:00Z,114.2813,114.5,113.75,114,115.552526,114.83752,0.843498525943389
2005-10-11T22:00:00Z,113.8438,113.9375,113.0625,113.2188,115.517526,114.682835,0.84819859964622
2005-10-12T22:00:00Z,113.1875,113.2188,112.4375,112.7188,115.478776,114.5219,0.844853669663909
2005-10-13T22:00:00Z,112.7813,113.3125,112.1563,112.625,115.42815,114.389085,0.860420986180713
2005-10-16T22:00:00Z,112.6563,112.9375,112.4375,112.5938,115.3819,114.281275,0.842399936871678
2005-10-17T22:00:00Z,112.5313,112.9063,112.3125,112.6875,115.3519,114.17346,0.829969940028094
2005-10-18T22:00:00Z,112.7813,113.2813,112.75,112.8125,115.3294,114.06096,0.818161443026689
2005-10-19T22:00:00Z,112.75,113.1563,112.375,112.9063,115.302526,113.920335,0.816318370875355
2005-10-20T22:00:00Z,113.0625,113.9063,112.9375,113.7188,115.292526,113.812525,0.825502452331587
2005-10-23T22:00:00Z,113.75,113.8438,112.8125,113.0938,115.256276,113.7094,0.835792329715008
2005-10-24T22:00:00Z,113.0625,113.375,112.125,112.4375,115.18565,113.59846,0.856502713229257
2005-10-25T22:00:00Z,112.1875,112.3125,111.3125,111.4688,115.1019,113.443775,0.869927577567795
2005-10-26T22:00:00Z,111.4375,112,111.4375,111.8125,115.015024,113.276585,0.854556198689405
2005-10-27T22:00:00Z,111.875,112.125,111.3438,111.8125,114.939398,113.128145,0.850888388754935
2005-10-30T23:00:00Z,111.6875,112.25,111.5313,111.9688,114.853774,113.00627,0.844278969317188
2005-10-31T23:00:00Z,111.9688,112.3438,111.625,111.7813,114.7644,112.907835,0.838005020851328
2005-11-01T23:00:00Z,111.8438,111.9688,111.2188,111.375,114.6669,112.77971,0.833604769808762
2005-11-02T23:00:00Z,111.4063,111.6563,110.6563,110.7813,114.5519,112.6094,0.841924531318324
2005-11-03T23:00:00Z,110.75,111.2813,110.375,110.6563,114.43315,112.435965,0.845143304752408
2005-11-06T23:00:00Z,110.5938,111.0938,110.5313,110.9063,114.311276,112.26878,0.831011139514787
2005-11-07T23:00:00Z,110.9688,111.9063,110.9688,111.75,114.212526,112.15628,0.839460582539048
2005-11-08T23:00:00Z,111.7813,111.9063,110.7813,111,114.0944,112.04534,0.853737553412095
2005-11-09T23:00:00Z,110.8438,112,110.8438,111.9375,113.9794,112.006275,0.868860675741491
2005-11-13T23:00:00Z,111.9688,112.1563,111.0313,111.3125,113.83815,111.94065,0.881667641954416
2005-11-14T23:00:00Z,111.25,112.0938,111.125,111.9375,113.7194,111.907835,0.886024259856695
2005-11-15T23:00:00Z,111.875,112.9375,111.7188,112.7188,113.6194,111.9094,0.90265804686386
2005-11-16T23:00:00Z,112.8438,113.3125,112.4063,113,113.5369,111.918775,0.902835144520668
2005-11-17T23:00:00Z,112.9063,113.0938,112.4063,112.4688,113.46065,111.8969,0.892068387294634
2005-11-20T23:00:00Z,112.5313,113.0625,112.4375,112.8125,113.391274,111.851585,0.878714967929902
2005-11-21T23:00:00Z,112.8125,113.0625,112.5938,112.9688,113.320024,111.845335,0.858214219533407
2005-11-22T23:00:00Z,113,113.0625,112.2813,112.3438,113.247524,111.84065,0.854363508556737
2005-11-24T23:00:00Z,112.5625,112.9688,112.5313,112.9063,113.1794,111.912525,0.8428953331289
2005-11-27T23:00:00Z,112.9688,113.5625,112.4688,113.3438,113.127526,111.98909,0.855435566472455
2005-11-28T23:00:00Z,113.3438,113.5938,112.3438,112.4375,113.07065,112.02034,0.875163788148832
2005-11-29T23:00:00Z,112.5,112.75,112.0625,112.2813,113.021276,112.035965,0.86578059874139
2005-11-30T23:00:00Z,112.1563,112.4688,111.5,111.8125,112.96065,112.037525,0.870931568804321
2005-12-01T23:00:00Z,111.9063,112.1563,111.4688,111.9063,112.897526,112.06409,0.861759990364105
2005-12-04T23:00:00Z,111.9375,112,111.25,111.4688,112.812526,112.098465,0.8561719908459
2005-12-05T23:00:00Z,111.4375,112.5625,111.4063,112.3125,112.741276,112.181275,0.871173391303605
2005-12-06T23:00:00Z,112.4063,112.4063,111.8438,112.0313,112.678776,112.237525,0.855739721738424
2005-12-07T23:00:00Z,112.0625,112.75,111.9688,112.6563,112.638776,112.28284,0.852012735651503
2005-12-08T23:00:00Z,112.6875,112.7188,111.8438,111.875,112.585026,112.32659,0.853162098868928
2005-12-11T23:00:00Z,111.9375,112.1875,111.4375,111.7813,112.517526,112.31878,0.848003993925481
2005-12-12T23:00:00Z,111.7188,112.1563,111.6563,111.875,112.4594,112.346905,0.830603794229207
2005-12-13T23:00:00Z,112.0313,113.1563,112,112.875,112.428774,112.39378,0.853138604517747
2005-12-14T23:00:00Z,112.8125,113.1563,112.1875,112.7188,112.40815,112.39378,0.85892167429186
2005-12-15T23:00:00Z,112.6875,113.3125,112.6875,113.0313,112.390026,112.395345,0.847225590577267
2005-12-18T23:00:00Z,113.0625,113.4063,112.7188,113.0938,112.368152,112.426595,0.839239311048403
2005-12-19T23:00:00Z,113.125,113.1875,112.6563,112.9063,112.343778,112.431285,0.823837345495983
2005-12-20T23:00:00Z,112.9063,113.0625,112.4688,112.7188,112.313154,112.418785,0.812330478221184
2005-12-21T23:00:00Z,112.6563,113.5313,112.5938,113.4063,112.30128,112.47191,0.818588954310125
2005-12-22T23:00:00Z,113.5,114.2813,113.2813,114.1875,112.320654,112.53597,0.827659506594619
2005-12-26T23:00:00Z,114.2813,114.7813,113.875,114.6875,112.360028,112.603155,0.831591531264888
2005-12-27T23:00:00Z,114.6875,114.7813,114.2813,114.3125,112.393778,112.696905,0.815011954701643
2005-12-28T23:00:00Z,114.4063,114.625,114.1563,114.4375,112.430652,112.804715,0.797696356966561
2005-12-29T23:00:00Z,114.5938,115,114.1563,114.1875,112.460652,112.923465,0.799996539118233
2006-01-02T23:00:00Z,114.2188,114.7813,113.7813,114.375,112.491902,113.0469,0.809996712162321
2006-01-03T23:00:00Z,114.4375,114.71875,113.96875,114.46875,112.523151,113.1968975,0.806996876554205
2006-01-04T23:00:00Z,114.59375,114.71875,114.1875,114.4375,112.537525,113.3031475,0.793209532726495
2006-01-05T23:00:00Z,114.4375,114.875,114,114.125,112.558149,113.4078325,0.79729905609017
2006-01-08T23:00:00Z,114.125,114.375,113.9375,114.125,112.591899,113.4812675,0.779309103285662
2006-01-09T23:00:00Z,114.21875,114.3125,113.40625,113.53125,112.633148,113.56408,0.785656148121379
2006-01-10T23:00:00Z,113.46875,113.6875,113.09375,113.21875,112.661273,113.6359525,0.77606084071531
2006-01-11T23:00:00Z,113.28125,113.96875,113.25,113.84375,112.701898,113.73439,0.774757798679544
2006-01-12T23:00:00Z,113.875,114.75,113.5625,114.6875,112.756272,113.825015,0.795394908745567
2006-01-16T23:00:00Z,114.5625,114.9375,114.34375,114.875,112.818146,113.932825,0.785312663308289
2006-01-17T23:00:00Z,114.90625,115.40625,114.4375,114.75,112.885646,114.01876,0.794484530142874
2006-01-18T23:00:00Z,114.8125,114.84375,114.25,114.40625,112.958145,114.0843825,0.784447803635731
2006-01-19T23:00:00Z,114.4375,114.8125,114.34375,114.625,113.037519,114.1703175,0.768662913453944
2006-01-22T23:00:00Z,114.71875,114.84375,114.03125,114.65625,113.112518,114.26719,0.770854767781247
2006-01-23T23:00:00Z,114.625,114.6875,114.0625,114.28125,113.163143,114.3109375,0.763562029392185
2006-01-24T23:00:00Z,114.28125,114.3125,113.03125,113.1875,113.206893,114.2609375,0.789446427922575
2006-01-25T23:00:00Z,113.1875,113.34375,112.46875,112.65625,113.221268,114.159375,0.793724106526447
2006-01-26T23:00:00Z,112.6875,113.15625,112.34375,112.90625,113.253143,114.0890625,0.794662901200124
2006-01-29T23:00:00Z,112.75,112.78125,112.3125,112.65625,113.267518,114,0.784617256140118
2006-01-30T23:00:00Z,112.65625,113,112.4375,112.84375,113.270017,113.9328125,0.773511393333112
2006-01-31T23:00:00Z,112.96875,113.0625,112.375,112.59375,113.261892,113.84375,0.769210823666456
2006-02-01T23:00:00Z,112.59375,112.9375,112.375,112.6875,113.266266,113.7546875,0.758875282483134
2006-02-02T23:00:00Z,112.6875,113.4375,112.125,113.28125,113.275641,113.696875,0.786556518358977
2006-02-05T23:00:00Z,113.28125,113.46875,113.0625,113.3125,113.282515,113.65625,0.767541192441028
2006-02-06T23:00:00Z,113.21875,113.5625,112.75,112.875,113.293139,113.59375,0.769789132818977
2006-02-07T23:00:00Z,112.875,113.0625,112.46875,112.53125,113.285638,113.54375,0.760987176178028
2006-02-08T23:00:00Z,112.59375,113.0625,112.15625,112.84375,113.275637,113.525,0.768250317369126
2006-02-09T23:00:00Z,112.78125,113.46875,112.25,112.5,113.276887,113.4578125,0.79077530150067
2006-02-12T23:00:00Z,112.4375,112.65625,112.1875,112.40625,113.279386,113.34375,0.774674036425637
2006-02-13T23:00:00Z,112.40625,112.46875,111.8125,112.0625,113.284386,113.203125,0.768752834604355
2006-02-14T23:00:00Z,112.125,112.5625,111.90625,112.1875,113.29001,113.075,0.763127692874137
2006-02-15T23:00:00Z,112.1875,112.375,111.96875,112.3125,113.306884,112.9703125,0.74528380823043
2006-02-16T23:00:00Z,112.3125,113.15625,112.28125,113.0625,113.321884,112.8921875,0.751769617818909
2006-02-20T23:00:00Z,113.125,113.15625,112.78125,112.875,113.338758,112.803125,0.732931136927963
2006-02-21T23:00:00Z,112.8125,113.375,112.53125,113.25,113.350632,112.7515625,0.738472080081565
2006-02-22T23:00:00Z,113.28125,113.40625,112.6875,112.875,113.370632,112.7359375,0.737485976077487
2006-02-23T23:00:00Z,113,113.3125,112.625,112.84375,113.391881,112.7453125,0.734986677273612
2006-02-26T23:00:00Z,112.71875,113.03125,112.3125,112.5,113.404381,112.725,0.734174843409932
2006-02-27T23:00:00Z,112.4375,113.15625,112.4375,113.09375,113.408756,112.746875,0.733403601239435
2006-02-28T23:00:00Z,113.03125,113.09375,112.375,112.5625,113.40563,112.7328125,0.732670921177463
2006-03-01T23:00:00Z,112.5625,112.65625,111.5,111.9375,113.383754,112.7,0.75384987511859
2006-03-02T23:00:00Z,111.9375,111.96875,111.25,111.375,113.349378,112.634375,0.752094881362661
2006-03-05T23:00:00Z,111.34375,111.40625,110.53125,110.71875,113.305627,112.50625,0.758240137294528
2006-03-06T23:00:00Z,110.53125,110.84375,109.96875,110.71875,113.265626,112.3765625,0.764078130429801
2006-03-07T23:00:00Z,110.78125,111,110.46875,110.65625,113.210625,112.265625,0.752436723908311
2006-03-08T23:00:00Z,110.75,110.8125,110.34375,110.6875,113.140625,112.1734375,0.738252387712896
2006-03-09T23:00:00Z,110.71875,110.90625,110.03125,110.46875,113.05625,112.0546875,0.745089768327251
2006-03-12T23:00:00Z,110.375,110.375,110.03125,110.25,112.975,111.9421875,0.729710279910888
2006-03-13T23:00:00Z,110.25,111.1875,110.21875,111.03125,112.906875,111.8734375,0.741662265915344
2006-03-14T23:00:00Z,111.09375,111.09375,110.34375,110.5625,112.834375,111.7984375,0.742079152619577
2006-03-15T23:00:00Z,110.5625,111.59375,110.28125,111.375,112.774375,111.7578125,0.770600194988598
2006-03-16T23:00:00Z,111.3125,111.46875,110.96875,111.0625,112.70625,111.6953125,0.757070185239168
2006-03-19T23:00:00Z,111.03125,111.53125,110.9375,111.28125,112.643125,111.60625,0.748904175977209
2006-03-20T23:00:00Z,111.25,111.46875,110.5,110.6875,112.574375,111.496875,0.759896467178349
2006-03-21T23:00:00Z,110.625,111.125,110.53125,110.875,112.509375,111.378125,0.751589143819432
2006-03-22T23:00:00Z,110.875,111.125,110.4375,110.5625,112.45,111.2625,0.74838468662846
2006-03-23T23:00:00Z,110.53125,111.53125,110.4375,111.25,112.410625,111.1828125,0.765652952297037
2006-03-26T23:00:00Z,111.28125,111.375,110.71875,110.9375,112.3525,111.1046875,0.760182804682185
2006-03-27T23:00:00Z,110.90625,110.96875,109.84375,110.09375,112.260625,110.9546875,0.778423664448076
2006-03-28T23:00:00Z,110.0625,110.15625,109.53125,109.6875,112.156875,110.8109375,0.770752481225672
2006-03-29T23:00:00Z,109.6875,109.875,108.8125,109.1875,112.045625,110.6734375,0.785339857164388
2006-03-30T23:00:00Z,109.09375,109.4375,108.875,109.15625,111.940625,110.5625,0.774197864306169
2006-04-02T22:00:00Z,109.21875,109.3125,108.625,109.03125,111.82875,110.478125,0.76986297109086
2006-04-03T22:00:00Z,109.09375,109.4375,108.90625,108.96875,111.715,110.390625,0.757932322536318
2006-04-04T22:00:00Z,109.03125,109.375,109,109.25,111.614375,110.3203125,0.740348206409502
2006-04-05T22:00:00Z,109.15625,109.1875,108.375,108.625,111.523125,110.2171875,0.747080796089026
2006-04-06T22:00:00Z,108.46875,108.84375,107.625,107.875,111.4275,110.0875,0.770664256284575
2006-04-09T22:00:00Z,107.625,108,107.53125,107.875,111.326875,109.96875,0.755568543470346
2006-04-10T22:00:00Z,107.9375,108.375,107.9375,108.1875,111.2375,109.8265625,0.742790116296829
2006-04-11T22:00:00Z,108.21875,108.5625,107.59375,107.71875,111.135,109.684375,0.754088110481988
2006-04-12T22:00:00Z,107.625,107.78125,106.9375,107.09375,111.025,109.4703125,0.758571204957888
2006-04-16T22:00:00Z,107.0625,107.625,106.9375,107.40625,110.919375,109.2875,0.755017644709994
2006-04-17T22:00:00Z,107.375,107.9375,107.3125,107.65625,110.806875,109.10625,0.748516762474494
2006-04-18T22:00:00Z,107.5625,107.9375,106.71875,107.03125,110.68125,108.9234375,0.772028424350769
